page371	135	.00295122
page455	129	.00287662
page148	121	.00280160
page125	135	.00244948
page432	131	.00241739
page359	144	.00240894
page205	146	.00237440
page423	125	.00234426
page354	135	.00233013
page34	117	.00230241
page121	137	.00228330
page451	137	.00227584
page191	119	.00227490
page361	117	.00227166
page484	139	.00226816
page226	130	.00226055
page140	129	.00226027
page206	120	.00224570
page176	119	.00223893
page22	127	.00223216
page442	130	.00223065
page392	116	.00223054
page190	125	.00222780
page316	115	.00222711
page352	122	.00222512
page142	139	.00222356
page97	143	.00220914
page267	130	.00220778
page298	123	.00220700
page418	120	.00219846
page105	131	.00219800
page272	123	.00218575
page404	124	.00218400
page120	138	.00217939
page77	118	.00216442
page195	130	.00216431
page7	120	.00216287
page497	126	.00216156
page251	112	.00215763
page197	118	.00215723
page383	127	.00215605
page390	131	.00215568
page493	122	.00215334
page207	130	.00214897
page462	101	.00214780
page151	125	.00214383
page89	131	.00214232
page11	132	.00214193
page403	117	.00214117
page215	126	.00214056
page360	122	.00213476
page247	126	.00213410
page315	129	.00213213
page312	116	.00213176
page405	127	.00213122
page28	122	.00213008
page238	131	.00212815
page143	129	.00212651
page303	123	.00212645
page110	122	.00212454
page327	129	.00212446
page185	125	.00212431
page279	133	.00212242
page66	127	.00212065
page331	130	.00212018
page292	127	.00211983
page0	123	.00211807
page494	107	.00211665
page286	124	.00211576
page499	116	.00211489
page444	130	.00211376
page362	132	.00211251
page393	122	.00211030
page234	112	.00210952
page80	123	.00210926
page368	106	.00210754
page179	117	.00210596
page453	110	.00210567
page237	120	.00210358
page486	118	.00210158
page72	117	.00210132
page470	125	.00209967
page263	128	.00209906
page344	129	.00209774
page87	137	.00209766
page439	126	.00209697
page436	125	.00209553
page409	120	.00209497
page149	111	.00209496
page183	124	.00209266
page114	112	.00209045
page232	104	.00208863
page495	129	.00208025
page450	126	.00207998
page309	119	.00207958
page419	114	.00207847
page498	128	.00207714
page460	122	.00207613
page269	134	.00207470
page424	111	.00207052
page468	125	.00206949
page124	125	.00206745
page67	115	.00206717
page387	134	.00206673
page412	122	.00206610
page244	130	.00206595
page220	127	.00206555
page32	136	.00206529
page23	128	.00206526
page469	126	.00206456
page260	128	.00206185
page187	127	.00206165
page376	129	.00206116
page135	119	.00206023
page112	120	.00206014
page302	132	.00205993
page27	125	.00205874
page349	125	.00205826
page428	112	.00205790
page236	126	.00205736
page347	133	.00205726
page21	125	.00205711
page160	128	.00205682
page398	122	.00205633
page472	120	.00205629
page155	128	.00205437
page75	119	.00205380
page107	119	.00205314
page156	129	.00205301
page231	114	.00205191
page212	118	.00205038
page427	125	.00205028
page96	118	.00205006
page167	122	.00204965
page356	124	.00204882
page366	126	.00204867
page252	114	.00204843
page355	128	.00204842
page174	121	.00204818
page288	121	.00204719
page283	119	.00204699
page416	121	.00204612
page408	138	.00204560
page320	130	.00204503
page137	125	.00204484
page443	129	.00204479
page126	116	.00204349
page200	123	.00204336
page57	129	.00204181
page438	134	.00203938
page478	133	.00203912
page214	115	.00203751
page265	126	.00203689
page164	118	.00203674
page86	122	.00203673
page350	121	.00203653
page492	116	.00203626
page284	120	.00203557
page184	114	.00203376
page290	130	.00203360
page225	124	.00203281
page264	128	.00203121
page386	127	.00202991
page204	113	.00202925
page270	126	.00202894
page38	118	.00202879
page456	114	.00202851
page329	119	.00202812
page88	120	.00202510
page192	125	.00202371
page64	118	.00202369
page314	113	.00202361
page430	116	.00202309
page141	129	.00202297
page93	119	.00202253
page358	112	.00202164
page9	108	.00202153
page271	115	.00202119
page91	123	.00202078
page308	117	.00202075
page136	124	.00201975
page182	122	.00201952
page30	121	.00201950
page411	124	.00201704
page3	126	.00201554
page488	114	.00201366
page101	123	.00201280
page43	125	.00201249
page489	122	.00201210
page219	127	.00201150
page388	125	.00201140
page445	130	.00201044
page348	112	.00200934
page295	117	.00200895
page230	122	.00200728
page464	131	.00200727
page196	125	.00200653
page363	113	.00200492
page255	108	.00200365
page111	125	.00200354
page339	123	.00200338
page146	130	.00200324
page384	123	.00200291
page301	118	.00200266
page395	126	.00200236
page41	129	.00200234
page133	123	.00200221
page198	126	.00200181
page69	129	.00200176
page63	93	.00200107
page48	122	.00200050
page417	122	.00200014
page257	124	.00200002
page233	118	.00199855
page407	129	.00199803
page26	113	.00199726
page285	116	.00199705
page369	119	.00199479
page274	125	.00199376
page222	110	.00199284
page202	115	.00199278
page429	121	.00199249
page446	122	.00199243
page153	128	.00199013
page12	118	.00198980
page99	134	.00198961
page15	121	.00198888
page475	107	.00198860
page109	121	.00198855
page159	123	.00198818
page172	129	.00198795
page180	113	.00198795
page208	122	.00198734
page437	118	.00198723
page367	127	.00198713
page102	122	.00198688
page6	125	.00198632
page240	119	.00198591
page210	126	.00198528
page24	121	.00198321
page55	115	.00198311
page168	112	.00198203
page163	119	.00198102
page400	110	.00198089
page277	117	.00198068
page410	126	.00198049
page433	110	.00198015
page147	119	.00197970
page235	106	.00197939
page118	122	.00197922
page42	122	.00197859
page490	118	.00197816
page199	133	.00197615
page53	116	.00197606
page458	112	.00197532
page76	120	.00197478
page85	122	.00197475
page157	122	.00197457
page310	104	.00197455
page203	114	.00197354
page304	120	.00197341
page25	122	.00197205
page496	124	.00197195
page175	116	.00197148
page461	115	.00197145
page420	128	.00197137
page243	109	.00197124
page452	121	.00197120
page256	124	.00197073
page189	127	.00197038
page382	125	.00197027
page440	132	.00197014
page313	122	.00196990
page218	110	.00196930
page341	126	.00196900
page33	114	.00196787
page374	124	.00196742
page332	131	.00196723
page10	116	.00196688
page37	120	.00196679
page122	123	.00196674
page181	123	.00196565
page396	117	.00196549
page128	113	.00196510
page328	122	.00196452
page49	116	.00196446
page173	119	.00196293
page36	114	.00196174
page56	119	.00196121
page82	113	.00196097
page474	118	.00195908
page266	117	.00195873
page294	117	.00195784
page364	115	.00195691
page476	115	.00195617
page216	128	.00195553
page259	110	.00195541
page357	116	.00195540
page150	117	.00195482
page169	118	.00195310
page280	117	.00195272
page8	118	.00195262
page58	124	.00195242
page353	115	.00195183
page346	103	.00195148
page123	121	.00195058
page334	122	.00195054
page116	120	.00195023
page377	106	.00194989
page2	118	.00194925
page248	122	.00194919
page177	120	.00194918
page473	116	.00194667
page79	118	.00194623
page389	122	.00194614
page399	110	.00194562
page242	122	.00194543
page297	121	.00194538
page261	107	.00194518
page397	120	.00194513
page422	116	.00194471
page365	112	.00194424
page379	115	.00194323
page281	118	.00194217
page471	125	.00193834
page487	111	.00193754
page414	117	.00193743
page106	114	.00193704
page336	113	.00193655
page394	110	.00193504
page401	117	.00193448
page162	115	.00193393
page273	112	.00193325
page278	98	.00193279
page391	115	.00193174
page5	114	.00193152
page152	118	.00193134
page275	115	.00193023
page194	112	.00192935
page380	108	.00192904
page306	114	.00192899
page129	121	.00192854
page154	106	.00192851
page239	119	.00192787
page268	121	.00192516
page127	111	.00192511
page29	118	.00192361
page250	119	.00192344
page131	110	.00192327
page406	119	.00192296
page130	98	.00192276
page178	119	.00192272
page134	121	.00192246
page480	122	.00192194
page311	117	.00192137
page245	112	.00191928
page119	114	.00191922
page108	114	.00191907
page457	113	.00191890
page291	99	.00191834
page296	117	.00191812
page100	118	.00191786
page211	115	.00191783
page213	105	.00191773
page435	121	.00191741
page425	112	.00191673
page483	108	.00191642
page209	117	.00191619
page253	118	.00191487
page95	109	.00191484
page138	110	.00191480
page434	112	.00191313
page84	113	.00191312
page465	106	.00191311
page378	108	.00191308
page333	116	.00191303
page426	118	.00191256
page68	115	.00191252
page340	111	.00191224
page59	121	.00191188
page485	113	.00191161
page375	107	.00191152
page337	115	.00191110
page415	113	.00190995
page307	117	.00190894
page282	113	.00190717
page254	112	.00190652
page1	110	.00190652
page224	112	.00190369
page335	113	.00190169
page454	114	.00190145
page223	111	.00190144
page39	116	.00190080
page73	109	.00190074
page466	118	.00190049
page324	114	.00190032
page70	109	.00189969
page258	115	.00189949
page249	107	.00189905
page241	117	.00189769
page193	108	.00189699
page17	115	.00189244
page463	121	.00189187
page299	124	.00189176
page52	117	.00189124
page330	109	.00189068
