page371	135	.00252601
page455	129	.00251187
page148	121	.00245216
page125	135	.00224830
page432	131	.00223190
page359	144	.00223187
page205	146	.00220974
page423	125	.00219644
page354	135	.00218599
page34	117	.00217058
page121	137	.00216005
page191	119	.00215644
page451	137	.00215425
page361	117	.00215143
page484	139	.00215094
page226	130	.00214715
page140	129	.00214050
page206	120	.00213933
page392	116	.00213325
page352	122	.00213190
page176	119	.00213134
page442	130	.00212937
page22	127	.00212868
page142	139	.00212547
page316	115	.00212431
page190	125	.00212380
page267	130	.00211567
page97	143	.00211503
page298	123	.00211255
page105	131	.00211227
page418	120	.00211049
page272	123	.00210377
page404	124	.00210248
page120	138	.00210216
page497	126	.00209281
page195	130	.00209231
page77	118	.00209192
page7	120	.00209088
page462	101	.00208984
page197	118	.00208913
page251	112	.00208843
page390	131	.00208580
page383	127	.00208534
page493	122	.00208532
page11	132	.00208306
page207	130	.00208155
page215	126	.00207829
page360	122	.00207474
page403	117	.00207456
page151	125	.00207447
page238	131	.00207369
page312	116	.00207275
page89	131	.00207252
page315	129	.00207214
page143	129	.00207209
page405	127	.00207120
page327	129	.00207067
page28	122	.00207022
page494	107	.00206917
page110	122	.00206909
page247	126	.00206890
page331	130	.00206716
page0	123	.00206700
page279	133	.00206699
page185	125	.00206692
page499	116	.00206682
page303	123	.00206665
page292	127	.00206595
page66	127	.00206566
page362	132	.00206445
page444	130	.00206430
page286	124	.00206379
page393	122	.00206289
page234	112	.00206225
page453	110	.00206036
page80	123	.00205947
page368	106	.00205854
page72	117	.00205844
page237	120	.00205821
page486	118	.00205678
page87	137	.00205604
page263	128	.00205597
page344	129	.00205485
page439	126	.00205411
page470	125	.00205371
page179	117	.00205318
page409	120	.00205098
page183	124	.00205005
page436	125	.00205001
page149	111	.00204992
page114	112	.00204889
page498	128	.00204587
page232	104	.00204508
page309	119	.00204421
page419	114	.00204297
page450	126	.00204290
page495	129	.00204257
page269	134	.00204169
page424	111	.00204153
page460	122	.00204007
page468	125	.00203833
page32	136	.00203771
page67	115	.00203768
page187	127	.00203702
page124	125	.00203689
page220	127	.00203673
page412	122	.00203671
page23	128	.00203619
page244	130	.00203603
page27	125	.00203602
page112	120	.00203530
page349	125	.00203455
page135	119	.00203454
page21	125	.00203452
page107	119	.00203449
page260	128	.00203448
page376	129	.00203376
page160	128	.00203348
page469	126	.00203341
page387	134	.00203331
page472	120	.00203286
page302	132	.00203229
page347	133	.00203166
page156	129	.00203161
page231	114	.00203027
page155	128	.00203025
page398	122	.00203024
page427	125	.00202922
page96	118	.00202908
page75	119	.00202903
page236	126	.00202898
page366	126	.00202871
page356	124	.00202790
page174	121	.00202752
page200	123	.00202724
page252	114	.00202699
page408	138	.00202692
page212	118	.00202691
page288	121	.00202656
page428	112	.00202654
page283	119	.00202601
page320	130	.00202599
page443	129	.00202594
page137	125	.00202579
page355	128	.00202512
page416	121	.00202459
page126	116	.00202357
page57	129	.00202281
page167	122	.00202271
page164	118	.00202155
page438	134	.00202141
page265	126	.00202123
page350	121	.00202073
page184	114	.00202071
page290	130	.00202068
page204	113	.00202027
page478	133	.00202024
page86	122	.00201970
page492	116	.00201891
page284	120	.00201886
page214	115	.00201819
page264	128	.00201729
page225	124	.00201708
page329	119	.00201694
page270	126	.00201619
page456	114	.00201564
page386	127	.00201539
page88	120	.00201486
page64	118	.00201484
page38	118	.00201435
page308	117	.00201397
page9	108	.00201367
page271	115	.00201349
page141	129	.00201332
page430	116	.00201309
page314	113	.00201298
page192	125	.00201275
page91	123	.00201257
page30	121	.00201243
page182	122	.00201234
page93	119	.00201214
page136	124	.00201090
page358	112	.00201012
page219	127	.00200991
page411	124	.00200979
page488	114	.00200979
page43	125	.00200884
page101	123	.00200859
page3	126	.00200802
page388	125	.00200707
page464	131	.00200698
page489	122	.00200646
page445	130	.00200633
page295	117	.00200620
page363	113	.00200486
page348	112	.00200451
page395	126	.00200415
page384	123	.00200332
page146	130	.00200311
page111	125	.00200260
page63	93	.00200242
page198	126	.00200239
page339	123	.00200239
page233	118	.00200230
page26	113	.00200175
page69	129	.00200165
page230	122	.00200113
page48	122	.00200073
page255	108	.00200054
page41	129	.00200047
page301	118	.00200006
page133	123	.00200001
page407	129	.00199965
page369	119	.00199873
page417	122	.00199855
page196	125	.00199783
page257	124	.00199773
page274	125	.00199717
page446	122	.00199686
page153	128	.00199674
page202	115	.00199629
page475	107	.00199545
page222	110	.00199513
page429	121	.00199494
page367	127	.00199493
page99	134	.00199482
page172	129	.00199456
page102	122	.00199447
page210	126	.00199440
page240	119	.00199420
page159	123	.00199419
page12	118	.00199392
page285	116	.00199352
page15	121	.00199349
page180	113	.00199348
page109	121	.00199327
page208	122	.00199318
page6	125	.00199301
page437	118	.00199259
