page353	115	.00188531
page216	128	.00188406
page259	110	.00188375
page266	117	.00188310
page397	120	.00188207
page242	122	.00188121
page280	117	.00188100
page473	116	.00188058
page150	117	.00187981
page123	121	.00187891
page422	116	.00187730
page177	120	.00187591
page399	110	.00187458
page248	122	.00187328
page487	111	.00186842
page389	122	.00186804
page261	107	.00186700
page281	118	.00186504
page365	112	.00186470
page106	114	.00186340
page380	108	.00186295
page162	115	.00186100
page336	113	.00185779
page306	114	.00185717
page471	125	.00185695
page273	112	.00185647
page414	117	.00185413
page297	121	.00185287
page394	110	.00185033
page401	117	.00184965
page379	115	.00184829
page391	115	.00184653
page154	106	.00184577
page5	114	.00184477
page278	98	.00184446
page1	110	.00184420
page134	121	.00184339
page296	117	.00184331
page130	98	.00184302
page194	112	.00184244
page152	118	.00184232
page178	119	.00184069
page127	111	.00183667
page275	115	.00183521
page129	121	.00183363
page465	106	.00183335
page406	119	.00183285
page250	119	.00183161
page119	114	.00183160
page254	112	.00183081
page291	99	.00183039
page268	121	.00182985
page68	115	.00182983
page131	110	.00182917
page213	105	.00182882
page211	115	.00182793
page378	108	.00182616
page239	119	.00182531
page29	118	.00182501
page253	118	.00182490
page100	118	.00182340
page311	117	.00182325
page480	122	.00182245
page245	112	.00182229
page457	113	.00182096
page84	113	.00182087
page108	114	.00181863
page209	117	.00181850
page95	109	.00181756
page425	112	.00181741
page435	121	.00181438
page483	108	.00181376
page426	118	.00180949
page375	107	.00180918
page340	111	.00180905
page485	113	.00180851
page138	110	.00180760
page59	121	.00180733
page224	112	.00180657
page223	111	.00180586
page434	112	.00180464
page333	116	.00180228
page337	115	.00180058
page307	117	.00180024
page454	114	.00179899
page415	113	.00179544
page241	117	.00178982
page282	113	.00178784
page466	118	.00178760
page258	115	.00178484
page39	116	.00178483
page249	107	.00178363
page335	113	.00178338
page299	124	.00178237
page73	109	.00178142
page19	116	.00178079
page70	109	.00178028
page46	113	.00177974
page324	114	.00177957
page193	108	.00177669
page52	117	.00177560
page17	115	.00177285
page217	120	.00177170
page31	112	.00177067
page4	111	.00176992
page98	110	.00176861
page463	121	.00176812
page186	103	.00176770
page477	116	.00176736
page50	116	.00176723
page338	106	.00176659
page459	101	.00176352
page330	109	.00176251
page45	97	.00175979
page16	115	.00175952
page421	105	.00175736
page54	113	.00175496
page51	121	.00175222
page381	106	.00175146
page228	109	.00175138
page402	115	.00175069
page44	118	.00175068
page479	114	.00175044
page145	110	.00175042
page385	110	.00174667
page373	115	.00174255
page83	107	.00174105
page370	105	.00174076
page441	115	.00173905
page325	114	.00173889
page18	114	.00173730
page229	110	.00173510
page65	120	.00173476
page166	95	.00173401
page92	101	.00173312
page103	110	.00172977
page161	109	.00172917
page326	109	.00172633
page165	109	.00172482
page319	106	.00172409
page448	102	.00172383
page323	112	.00172124
page20	109	.00172053
page318	113	.00171939
page227	104	.00171694
page171	105	.00171364
page90	106	.00171358
page188	111	.00171106
page170	110	.00170969
page74	111	.00170955
page491	113	.00170598
page431	99	.00170580
page372	108	.00170112
page94	116	.00170020
page78	115	.00169905
page61	105	.00169698
page81	102	.00169686
page62	114	.00169398
page305	110	.00169316
page221	104	.00169105
page343	114	.00168945
page115	98	.00168639
page293	115	.00167945
page47	108	.00167653
page60	107	.00167490
page351	104	.00167120
page246	106	.00166610
page321	111	.00166555
page413	118	.00165934
page144	107	.00165509
page300	101	.00165207
page345	110	.00164799
page14	109	.00164171
page317	108	.00163591
page117	117	.00162716
page449	107	.00162541
page482	105	.00162056
page71	102	.00161797
page104	113	.00161506
page139	102	.00161066
page342	107	.00160566
page289	108	.00160206
page447	97	.00159689
page287	107	.00159482
page262	99	.00158571
page158	105	.00157912
page322	99	.00157276
page13	96	.00156761
page201	90	.00155644
page467	105	.00155154
page132	98	.00154977
page481	100	.00152134
page113	90	.00150205
page40	89	.00150000
page276	98	.00143715
page35	94	.00142284
