page290	130	.00204178
page184	114	.00204170
page164	118	.00204138
page355	128	.00204123
page126	116	.00204109
page57	129	.00204013
page265	126	.00203986
page350	121	.00203832
page438	134	.00203748
page428	112	.00203512
page86	122	.00203389
page329	119	.00203347
page478	133	.00203309
page284	120	.00203194
page492	116	.00203128
page264	128	.00203101
page308	117	.00203065
page64	118	.00203051
page167	122	.00202992
page270	126	.00202939
page88	120	.00202881
page9	108	.00202846
page271	115	.00202817
page225	124	.00202816
page456	114	.00202773
page214	115	.00202680
page30	121	.00202597
page219	127	.00202577
page182	122	.00202560
page141	129	.00202525
page91	123	.00202494
page386	127	.00202494
page430	116	.00202417
page314	113	.00202306
page488	114	.00202260
page38	118	.00202213
page192	125	.00202201
page93	119	.00202100
page43	125	.00202020
page136	124	.00201946
page464	131	.00201919
page101	123	.00201881
page411	124	.00201837
page388	125	.00201440
page358	112	.00201395
page295	117	.00201392
page395	126	.00201387
page363	113	.00201354
page3	126	.00201307
page445	130	.00201261
page233	118	.00201114
page489	122	.00201107
page26	113	.00201052
page384	123	.00200983
page146	130	.00200855
page63	93	.00200845
page198	126	.00200744
page348	112	.00200662
page111	125	.00200611
page339	123	.00200547
page69	129	.00200452
page48	122	.00200236
page369	119	.00200139
page407	129	.00200106
page153	128	.00199914
page41	129	.00199900
page255	108	.00199764
page133	123	.00199729
page301	118	.00199693
page446	122	.00199676
page274	125	.00199634
page475	107	.00199582
page210	126	.00199572
page367	127	.00199558
page230	122	.00199547
page240	119	.00199412
page102	122	.00199400
page202	115	.00199400
page417	122	.00199396
page172	129	.00199304
page99	134	.00199201
page159	123	.00199123
page257	124	.00199078
page222	110	.00198921
page429	121	.00198890
page55	115	.00198883
page6	125	.00198880
page180	113	.00198869
page208	122	.00198822
page12	118	.00198812
page15	121	.00198756
page24	121	.00198713
page109	121	.00198706
page168	112	.00198686
page76	120	.00198679
page437	118	.00198596
page490	118	.00198389
page196	125	.00198307
page118	122	.00198284
page277	117	.00198210
page458	112	.00198167
page25	122	.00198038
page175	116	.00197977
page433	110	.00197956
page199	133	.00197944
page163	119	.00197920
page400	110	.00197856
page410	126	.00197848
page304	120	.00197807
page189	127	.00197807
page285	116	.00197745
page440	132	.00197735
page157	122	.00197620
page452	121	.00197618
page147	119	.00197603
page203	114	.00197558
page243	109	.00197512
page496	124	.00197338
page218	110	.00197305
page42	122	.00197266
page33	114	.00197263
page128	113	.00197236
page181	123	.00197208
page53	116	.00197199
page382	125	.00197179
page420	128	.00197144
page266	117	.00197075
page310	104	.00197025
page341	126	.00196931
page461	115	.00196807
page85	122	.00196803
page328	122	.00196800
page332	131	.00196769
page374	124	.00196726
page37	120	.00196638
page122	123	.00196597
page256	124	.00196553
page56	119	.00196552
page313	122	.00196530
page82	113	.00196354
page173	119	.00196334
page259	110	.00196332
page235	106	.00196320
page396	117	.00196268
page150	117	.00196260
page216	128	.00196206
page49	116	.00196173
page294	117	.00196101
page474	118	.00196064
page364	115	.00196035
page297	121	.00195928
page280	117	.00195777
page379	115	.00195670
page123	121	.00195660
page476	115	.00195646
page10	116	.00195553
page357	116	.00195482
page389	122	.00195431
page248	122	.00195400
page177	120	.00195317
page8	118	.00195187
page353	115	.00195170
page261	107	.00195127
page365	112	.00195037
page58	124	.00195036
page2	118	.00194913
page116	120	.00194879
page422	116	.00194700
page473	116	.00194668
page399	110	.00194655
page242	122	.00194466
page281	118	.00194392
page334	122	.00194365
page414	117	.00194295
page397	120	.00194197
page471	125	.00194147
page394	110	.00194117
page239	119	.00194089
page36	114	.00194084
page401	117	.00193959
page377	106	.00193939
page346	103	.00193894
page275	115	.00193884
page278	98	.00193850
page79	118	.00193822
page336	113	.00193784
page152	118	.00193668
page106	114	.00193634
page5	114	.00193589
page391	115	.00193529
page129	121	.00193517
page169	118	.00193362
page273	112	.00193357
page487	111	.00193271
page29	118	.00193240
page480	122	.00193079
page162	115	.00192996
page194	112	.00192991
page268	121	.00192902
page131	110	.00192831
page154	106	.00192814
page250	119	.00192592
page311	117	.00192560
page245	112	.00192511
page127	111	.00192494
page306	114	.00192401
page108	114	.00192351
page406	119	.00192326
page435	121	.00192316
page483	108	.00192307
page457	113	.00192255
page333	116	.00192251
page138	110	.00192203
page100	118	.00192126
page425	112	.00192006
page380	108	.00192006
page337	115	.00191972
page434	112	.00191929
page426	118	.00191871
page209	117	.00191864
page282	113	.00191858
page415	113	.00191841
page134	121	.00191736
page291	99	.00191732
page211	115	.00191701
page59	121	.00191696
page340	111	.00191671
page178	119	.00191662
page119	114	.00191596
page213	105	.00191588
page130	98	.00191572
page485	113	.00191433
page375	107	.00191427
page95	109	.00191411
page307	117	.00191401
page253	118	.00191161
page335	113	.00191090
page84	113	.00190983
page73	109	.00190953
page378	108	.00190837
page324	114	.00190758
page296	117	.00190613
page70	109	.00190558
page68	115	.00190476
page39	116	.00190466
page465	106	.00190380
page193	108	.00190319
page249	107	.00190312
page466	118	.00190311
page258	115	.00190122
page454	114	.00189863
page224	112	.00189792
page17	115	.00189788
page463	121	.00189784
page330	109	.00189729
page228	109	.00189630
page459	101	.00189552
page223	111	.00189483
page83	107	.00189467
page186	103	.00189415
page241	117	.00189357
page52	117	.00189307
page254	112	.00189247
page16	115	.00189172
page4	111	.00189022
page65	120	.00188973
page98	110	.00188962
page299	124	.00188873
page145	110	.00188836
page44	118	.00188709
page477	116	.00188662
page165	109	.00188644
page217	120	.00188523
page385	110	.00188483
page46	113	.00188474
page372	108	.00188352
page1	110	.00188343
page54	113	.00188331
page229	110	.00188244
page338	106	.00188222
page326	109	.00188085
page103	110	.00188078
page18	114	.00187964
page381	106	.00187938
page51	121	.00187908
page479	114	.00187871
page402	115	.00187840
page50	116	.00187771
page19	116	.00187695
page31	112	.00187669
page373	115	.00187619
page45	97	.00187528
page92	101	.00187334
page227	104	.00187320
page325	114	.00187255
page318	113	.00187185
page170	110	.00187172
page441	115	.00187171
page370	105	.00186811
page323	112	.00186795
page74	111	.00186652
page343	114	.00186567
page171	105	.00186360
page166	95	.00186318
page20	109	.00186261
page421	105	.00186261
page161	109	.00186200
page62	114	.00186177
page448	102	.00186144
page90	106	.00186121
page319	106	.00185721
page115	98	.00185720
page78	115	.00185653
page81	102	.00185363
page47	108	.00185290
page351	104	.00185274
page491	113	.00185193
page94	116	.00185108
page293	115	.00184718
page431	99	.00184699
page321	111	.00184585
page61	105	.00184499
page305	110	.00184298
page188	111	.00184229
page413	118	.00183314
page345	110	.00182990
page144	107	.00182969
page60	107	.00182634
page139	102	.00182464
page246	106	.00182405
page14	109	.00182125
page317	108	.00181806
page104	113	.00181643
page221	104	.00181609
page300	101	.00181413
page342	107	.00180940
page449	107	.00180913
page117	117	.00180862
page71	102	.00180703
page482	105	.00180692
page447	97	.00180293
page322	99	.00179713
page289	108	.00178712
page158	105	.00178697
page262	99	.00178651
page287	107	.00178529
page201	90	.00178391
page467	105	.00177985
page132	98	.00177359
page13	96	.00176547
page481	100	.00175971
page40	89	.00173453
page113	90	.00173445
page276	98	.00171853
page35	94	.00170996
