page430	116	.00201343
page314	113	.00201281
page488	114	.00201255
page38	118	.00201229
page192	125	.00201223
page93	119	.00201167
page43	125	.00201122
page136	124	.00201081
page464	131	.00201066
page101	123	.00201045
page411	124	.00201021
page388	125	.00200800
page358	112	.00200775
page295	117	.00200773
page395	126	.00200770
page363	113	.00200752
page3	126	.00200726
page445	130	.00200701
page233	118	.00200618
page489	122	.00200615
page26	113	.00200584
page384	123	.00200546
page146	130	.00200475
page63	93	.00200469
page198	126	.00200413
page348	112	.00200368
page111	125	.00200339
page339	123	.00200304
page69	129	.00200251
page48	122	.00200131
page369	119	.00200077
page407	129	.00200058
page153	128	.00199952
page41	129	.00199944
page255	108	.00199869
page133	123	.00199849
page301	118	.00199829
page446	122	.00199820
page274	125	.00199796
page475	107	.00199768
page210	126	.00199762
page367	127	.00199754
page230	122	.00199748
page240	119	.00199673
page102	122	.00199667
page202	115	.00199666
page417	122	.00199664
page172	129	.00199613
page99	134	.00199556
page159	123	.00199513
page257	124	.00199487
page222	110	.00199401
page429	121	.00199383
page55	115	.00199379
page6	125	.00199377
page180	113	.00199371
page208	122	.00199345
page12	118	.00199340
page15	121	.00199309
page24	121	.00199285
page109	121	.00199281
page168	112	.00199270
page76	120	.00199266
page437	118	.00199220
page490	118	.00199105
page196	125	.00199059
page118	122	.00199046
page277	117	.00199005
page458	112	.00198981
page25	122	.00198910
page175	116	.00198876
page433	110	.00198864
page199	133	.00198858
page163	119	.00198844
page400	110	.00198808
page410	126	.00198804
page304	120	.00198782
page189	127	.00198781
page285	116	.00198747
page440	132	.00198741
page157	122	.00198678
page452	121	.00198676
page147	119	.00198668
page203	114	.00198643
page243	109	.00198617
page496	124	.00198521
page218	110	.00198502
page42	122	.00198481
page33	114	.00198479
page128	113	.00198464
page181	123	.00198448
page53	116	.00198444
page382	125	.00198432
page420	128	.00198413
page266	117	.00198375
page310	104	.00198347
page341	126	.00198295
page461	115	.00198226
page85	122	.00198224
page328	122	.00198222
page332	131	.00198205
page374	124	.00198181
page37	120	.00198132
page122	123	.00198109
page256	124	.00198085
page56	119	.00198084
page313	122	.00198072
page82	113	.00197974
page173	119	.00197963
page259	110	.00197962
page235	106	.00197956
page396	117	.00197926
page150	117	.00197922
page216	128	.00197892
page49	116	.00197874
page294	117	.00197833
page474	118	.00197813
page364	115	.00197797
page297	121	.00197738
page280	117	.00197653
page379	115	.00197594
page123	121	.00197589
page476	115	.00197581
page10	116	.00197529
page357	116	.00197490
page389	122	.00197461
page248	122	.00197444
page177	120	.00197398
page8	118	.00197326
page353	115	.00197317
page261	107	.00197293
page365	112	.00197242
page58	124	.00197242
page2	118	.00197173
page116	120	.00197155
page422	116	.00197055
page473	116	.00197038
page399	110	.00197030
page242	122	.00196926
page281	118	.00196884
page334	122	.00196869
page414	117	.00196830
page397	120	.00196776
page471	125	.00196748
page394	110	.00196731
page239	119	.00196716
page36	114	.00196713
page401	117	.00196644
page377	106	.00196633
page346	103	.00196608
page275	115	.00196602
page278	98	.00196583
page79	118	.00196567
page336	113	.00196546
page152	118	.00196482
page106	114	.00196463
page5	114	.00196438
page391	115	.00196405
page129	121	.00196398
page169	118	.00196312
page273	112	.00196309
page487	111	.00196262
page29	118	.00196244
page480	122	.00196155
page162	115	.00196109
page194	112	.00196106
page268	121	.00196056
page131	110	.00196017
page154	106	.00196007
page250	119	.00195884
page311	117	.00195866
page245	112	.00195839
page127	111	.00195830
page306	114	.00195778
page108	114	.00195750
page406	119	.00195737
page435	121	.00195731
page483	108	.00195726
page457	113	.00195697
page333	116	.00195695
page138	110	.00195668
page100	118	.00195626
page425	112	.00195559
page380	108	.00195559
page337	115	.00195540
page434	112	.00195516
page426	118	.00195483
page209	117	.00195480
page282	113	.00195477
page415	113	.00195467
page134	121	.00195408
page291	99	.00195406
page211	115	.00195389
page59	121	.00195387
page340	111	.00195373
page178	119	.00195368
page119	114	.00195331
page213	105	.00195327
page130	98	.00195318
page485	113	.00195240
page375	107	.00195237
page95	109	.00195228
page307	117	.00195222
page253	118	.00195089
page335	113	.00195050
page84	113	.00194990
page73	109	.00194974
page378	108	.00194909
page324	114	.00194865
page296	117	.00194785
page70	109	.00194754
page68	115	.00194709
page39	116	.00194703
page465	106	.00194655
page193	108	.00194622
page249	107	.00194617
page466	118	.00194617
page258	115	.00194512
page454	114	.00194368
page224	112	.00194328
page17	115	.00194326
page463	121	.00194324
page330	109	.00194294
page228	109	.00194238
page459	101	.00194195
page223	111	.00194157
page83	107	.00194148
page186	103	.00194119
page241	117	.00194087
page52	117	.00194059
page254	112	.00194026
page16	115	.00193984
page4	111	.00193901
page65	120	.00193873
page98	110	.00193868
page299	124	.00193818
page145	110	.00193798
page44	118	.00193727
page477	116	.00193701
page165	109	.00193691
page217	120	.00193623
page385	110	.00193601
page46	113	.00193596
page372	108	.00193528
page1	110	.00193523
page54	113	.00193517
page229	110	.00193468
page338	106	.00193457
page326	109	.00193381
page103	110	.00193376
page18	114	.00193313
page381	106	.00193298
page51	121	.00193282
page479	114	.00193262
page402	115	.00193244
page50	116	.00193206
page19	116	.00193164
page31	112	.00193149
page373	115	.00193121
page45	97	.00193071
page92	101	.00192963
page227	104	.00192955
page325	114	.00192919
page318	113	.00192880
page170	110	.00192873
page441	115	.00192872
page370	105	.00192673
page323	112	.00192664
page74	111	.00192584
page343	114	.00192537
page171	105	.00192422
page166	95	.00192399
page20	109	.00192367
page421	105	.00192367
page161	109	.00192333
page62	114	.00192321
page448	102	.00192302
page90	106	.00192289
page319	106	.00192067
page115	98	.00192067
page78	115	.00192029
page81	102	.00191868
page47	108	.00191827
page351	104	.00191819
page491	113	.00191773
page94	116	.00191726
page293	115	.00191510
page431	99	.00191499
page321	111	.00191436
page61	105	.00191388
page305	110	.00191277
page188	111	.00191238
page413	118	.00190730
page345	110	.00190550
page144	107	.00190538
page60	107	.00190352
page139	102	.00190258
page246	106	.00190225
page14	109	.00190069
page317	108	.00189892
page104	113	.00189801
page221	104	.00189783
page300	101	.00189674
page342	107	.00189411
page449	107	.00189396
page117	117	.00189367
page71	102	.00189279
page482	105	.00189273
page447	97	.00189051
page322	99	.00188729
page289	108	.00188173
page158	105	.00188165
page262	99	.00188139
page287	107	.00188071
page201	90	.00187995
page467	105	.00187769
page132	98	.00187421
page13	96	.00186970
page481	100	.00186651
page40	89	.00185251
page113	90	.00185247
page276	98	.00184363
page35	94	.00183886
