page273	112	.00190338
page380	108	.00190327
page394	110	.00190223
page401	117	.00190208
page306	114	.00190063
page278	98	.00189925
page391	115	.00189913
page5	114	.00189827
page194	112	.00189759
page152	118	.00189740
page154	106	.00189697
page275	115	.00189369
page130	98	.00189296
page129	121	.00189252
page178	119	.00189228
page127	111	.00189194
page134	121	.00189128
page296	117	.00188943
page268	121	.00188942
page406	119	.00188853
page250	119	.00188783
page239	119	.00188745
page131	110	.00188594
page119	114	.00188542
page29	118	.00188402
page311	117	.00188372
page291	99	.00188270
page213	105	.00188235
page211	115	.00188183
page480	122	.00188156
page457	113	.00188052
page465	106	.00188048
page108	114	.00188026
page1	110	.00187979
page245	112	.00187966
page100	118	.00187918
page253	118	.00187913
page68	115	.00187862
page425	112	.00187759
page378	108	.00187748
page95	109	.00187745
page209	117	.00187737
page435	121	.00187702
page84	113	.00187663
page483	108	.00187500
page254	112	.00187400
page138	110	.00187230
page485	113	.00187058
page434	112	.00187057
page375	107	.00187043
page340	111	.00187036
page426	118	.00186975
page59	121	.00186945
page333	116	.00186830
page337	115	.00186606
page307	117	.00186523
page224	112	.00186460
page415	113	.00186451
page223	111	.00186188
page454	114	.00185946
page282	113	.00185859
page241	117	.00185487
page466	118	.00185459
page39	116	.00185424
page258	115	.00185370
page335	113	.00185208
page249	107	.00185157
page324	114	.00185137
page70	109	.00185132
page73	109	.00185099
page193	108	.00184722
page299	124	.00184560
page46	113	.00184177
page52	117	.00184173
page19	116	.00184167
page17	115	.00184115
page4	111	.00184006
page463	121	.00183998
page186	103	.00183956
page217	120	.00183846
page330	109	.00183785
page459	101	.00183780
page477	116	.00183652
page338	106	.00183580
page98	110	.00183496
page31	112	.00183451
page50	116	.00183380
page16	115	.00183294
page228	109	.00183126
page45	97	.00182789
page145	110	.00182728
page44	118	.00182707
page54	113	.00182657
page421	105	.00182421
page385	110	.00182383
page479	114	.00182362
page51	121	.00182360
page83	107	.00182300
page402	115	.00182243
page381	106	.00182210
page373	115	.00181881
page65	120	.00181816
page229	110	.00181610
page18	114	.00181599
page441	115	.00181562
page325	114	.00181497
page370	105	.00181349
page326	109	.00181272
page103	110	.00181201
page165	109	.00181153
page166	95	.00181069
page92	101	.00180985
page161	109	.00180469
page318	113	.00180396
page448	102	.00180290
page323	112	.00180239
page319	106	.00180045
page227	104	.00179988
page20	109	.00179955
page372	108	.00179635
page170	110	.00179556
page74	111	.00179544
page171	105	.00179513
page90	106	.00179424
page491	113	.00178769
page188	111	.00178758
page62	114	.00178604
page78	115	.00178571
page431	99	.00178503
page94	116	.00178455
page343	114	.00178376
page81	102	.00178168
page61	105	.00177793
page115	98	.00177774
page305	110	.00177707
page293	115	.00177070
page47	108	.00176943
page221	104	.00176757
page351	104	.00176733
page321	111	.00176153
page60	107	.00176124
page413	118	.00175507
page246	106	.00175477
page144	107	.00174933
page345	110	.00174610
page300	101	.00174353
page14	109	.00174088
page317	108	.00173639
page117	117	.00172642
page449	107	.00172570
page104	113	.00172297
page139	102	.00172296
page482	105	.00172218
page71	102	.00172114
page342	107	.00171469
page447	97	.00170882
page289	108	.00170489
page287	107	.00170016
page262	99	.00169546
page158	105	.00168972
page322	99	.00168923
page201	90	.00167797
page13	96	.00167771
page467	105	.00167289
page132	98	.00166967
page481	100	.00164763
page113	90	.00162669
page40	89	.00162586
page276	98	.00158524
page35	94	.00157064
