page347	133	.00207944
page398	122	.00207866
page112	120	.00207823
page349	125	.00207618
page155	128	.00207603
page75	119	.00207552
page160	128	.00207469
page27	125	.00207278
page472	120	.00207274
page212	118	.00207185
page21	125	.00207150
page355	128	.00207024
page231	114	.00206650
page156	129	.00206647
page427	125	.00206627
page252	114	.00206547
page416	121	.00206530
page356	124	.00206457
page283	119	.00206438
page96	118	.00206410
page174	121	.00206399
page288	121	.00206382
page366	126	.00206285
page126	116	.00206263
page107	119	.00206048
page214	115	.00205942
page320	130	.00205909
page137	125	.00205891
page443	129	.00205877
page478	133	.00205670
page57	129	.00205650
page408	138	.00205623
page438	134	.00205272
page492	116	.00205236
page284	120	.00205091
page200	123	.00204996
page86	122	.00204984
page350	121	.00204763
page265	126	.00204622
page225	124	.00204557
page164	118	.00204552
page38	118	.00204220
page264	128	.00204213
page386	127	.00204126
page184	114	.00204070
page290	130	.00203910
page456	114	.00203896
page270	126	.00203815
page329	119	.00203368
page314	113	.00203337
page358	112	.00203149
page88	120	.00203108
page192	125	.00203106
page93	119	.00202951
page430	116	.00202946
page204	113	.00202769
page141	129	.00202753
page136	124	.00202638
page64	118	.00202602
page91	123	.00202392
page9	108	.00202287
page271	115	.00202239
page196	125	.00202225
page182	122	.00202158
page3	126	.00202117
page308	117	.00202027
page411	124	.00201994
page30	121	.00201876
page230	122	.00201517
page489	122	.00201409
page348	112	.00201192
page101	123	.00201140
page445	130	.00201093
page388	125	.00200993
page488	114	.00200948
page43	125	.00200945
page255	108	.00200658
page285	116	.00200595
page295	117	.00200521
page133	123	.00200463
page219	127	.00200404
page301	118	.00200366
page41	129	.00200158
page257	124	.00200147
page339	123	.00199996
page363	113	.00199974
page417	122	.00199947
page464	131	.00199890
page111	125	.00199877
page69	129	.00199721
page48	122	.00199694
page384	123	.00199678
page146	130	.00199669
page198	126	.00199396
page407	129	.00199291
page63	93	.00199264
page395	126	.00199201
page222	110	.00198862
page274	125	.00198679
page429	121	.00198605
page233	118	.00198541
page26	113	.00198507
page446	122	.00198474
page202	115	.00198440
page369	119	.00198435
page12	118	.00198191
page99	134	.00198049
page15	121	.00198042
page180	113	.00197968
page109	121	.00197911
page208	122	.00197818
page437	118	.00197817
page172	129	.00197759
page153	128	.00197671
page159	123	.00197659
page235	106	.00197597
page6	125	.00197572
page475	107	.00197527
page410	126	.00197268
page367	127	.00197190
page102	122	.00197174
page147	119	.00197019
page24	121	.00196984
page400	110	.00196974
page42	122	.00196971
page240	119	.00196948
page163	119	.00196927
page55	115	.00196908
page277	117	.00196908
page210	126	.00196760
page433	110	.00196696
page168	112	.00196638
page85	122	.00196489
page118	122	.00196372
page53	116	.00196318
page310	104	.00196178
page199	133	.00195922
page490	118	.00195915
page157	122	.00195911
page203	114	.00195875
page461	115	.00195648
page496	124	.00195647
page458	112	.00195647
page36	114	.00195611
page256	124	.00195590
page304	120	.00195568
page313	122	.00195561
page243	109	.00195440
page10	116	.00195354
page420	128	.00195353
page452	121	.00195304
page382	125	.00195296
page76	120	.00195254
page374	124	.00195200
page218	110	.00195140
page25	122	.00195113
page341	126	.00195091
page122	123	.00194977
page175	116	.00194953
page189	127	.00194920
page332	131	.00194906
page396	117	.00194841
page37	120	.00194828
page440	132	.00194806
page33	114	.00194720
page49	116	.00194602
page328	122	.00194414
page181	123	.00194382
page173	119	.00194284
page128	113	.00194127
page169	118	.00194096
page56	119	.00193854
page82	113	.00193851
page474	118	.00193728
page294	117	.00193538
page364	115	.00193362
page346	103	.00193343
page476	115	.00193300
page357	116	.00193163
page377	106	.00193008
page266	117	.00192990
page334	122	.00192922
page8	118	.00192802
page216	128	.00192785
page259	110	.00192777
page58	124	.00192735
page116	120	.00192686
page150	117	.00192562
page353	115	.00192549
page280	117	.00192468
page2	118	.00192396
page79	118	.00192311
page123	121	.00192250
page473	116	.00192025
page177	120	.00192005
page242	122	.00191977
page397	120	.00191969
page248	122	.00191901
page422	116	.00191791
page399	110	.00191706
page389	122	.00191517
page261	107	.00191395
page365	112	.00191233
page281	118	.00191078
page487	111	.00190881
page297	121	.00190846
page106	114	.00190670
page379	115	.00190510
page471	125	.00190494
page336	113	.00190408
page414	117	.00190342
page162	115	.00190338
page273	112	.00190143
page380	108	.00190079
page394	110	.00190033
page401	117	.00189959
page306	114	.00189861
page391	115	.00189636
page278	98	.00189626
page5	114	.00189553
page152	118	.00189441
page154	106	.00189366
page194	112	.00189271
page275	115	.00189090
page129	121	.00188895
page134	121	.00188848
page130	98	.00188828
page127	111	.00188754
page178	119	.00188723
page239	119	.00188546
page296	117	.00188504
page268	121	.00188493
page406	119	.00188460
page250	119	.00188455
page131	110	.00188360
page29	118	.00188233
page119	114	.00188139
page291	99	.00188058
page480	122	.00188017
page311	117	.00187970
page213	105	.00187941
page211	115	.00187914
page245	112	.00187823
page465	106	.00187785
page100	118	.00187761
page1	110	.00187729
page457	113	.00187713
page108	114	.00187627
page68	115	.00187612
page253	118	.00187577
page378	108	.00187508
page209	117	.00187426
page425	112	.00187420
page435	121	.00187351
page84	113	.00187287
page483	108	.00187273
page95	109	.00187265
page254	112	.00187223
page138	110	.00186904
page426	118	.00186844
page340	111	.00186786
page375	107	.00186731
page485	113	.00186708
page59	121	.00186694
page434	112	.00186656
page333	116	.00186581
page337	115	.00186382
page307	117	.00186199
page415	113	.00186076
page224	112	.00186053
page223	111	.00185875
page454	114	.00185607
page282	113	.00185600
page466	118	.00185089
page335	113	.00185050
page39	116	.00185002
page241	117	.00184953
page258	115	.00184904
page73	109	.00184901
page249	107	.00184845
page324	114	.00184769
page70	109	.00184753
page193	108	.00184432
page299	124	.00184276
page52	117	.00183989
page17	115	.00183975
page46	113	.00183958
page19	116	.00183806
page463	121	.00183732
page4	111	.00183618
page186	103	.00183609
page217	120	.00183534
page98	110	.00183423
page330	109	.00183422
page459	101	.00183415
page477	116	.00183329
page31	112	.00183171
page338	106	.00183163
page50	116	.00183029
page16	115	.00183021
page228	109	.00182735
page45	97	.00182491
page54	113	.00182452
page145	110	.00182390
page44	118	.00182369
page51	121	.00182143
page381	106	.00182084
page479	114	.00182060
page385	110	.00182050
page83	107	.00182036
page402	115	.00182029
page421	105	.00181975
page373	115	.00181519
page65	120	.00181504
page18	114	.00181305
page229	110	.00181286
page325	114	.00181173
page441	115	.00181172
page370	105	.00181108
page103	110	.00180906
page92	101	.00180817
page165	109	.00180815
page326	109	.00180767
page166	95	.00180609
page161	109	.00180223
page318	113	.00180018
page323	112	.00179957
page448	102	.00179925
page227	104	.00179848
page319	106	.00179764
page20	109	.00179723
page170	110	.00179378
page171	105	.00179337
page372	108	.00179313
page90	106	.00179254
page74	111	.00179231
page491	113	.00178513
page188	111	.00178487
page431	99	.00178310
page78	115	.00178274
page62	114	.00178186
page94	116	.00178154
page343	114	.00178026
page81	102	.00178007
page61	105	.00177699
page115	98	.00177530
page305	110	.00177453
page293	115	.00176791
page47	108	.00176778
page351	104	.00176482
page221	104	.00176438
page321	111	.00175910
page60	107	.00175827
page246	106	.00175220
page413	118	.00175153
page144	107	.00174735
page345	110	.00174348
page300	101	.00174063
page14	109	.00173718
page317	108	.00173266
page117	117	.00172389
page449	107	.00172306
page139	102	.00171977
page104	113	.00171964
page482	105	.00171948
page71	102	.00171810
page342	107	.00171167
page447	97	.00170464
page289	108	.00170195
page287	107	.00169712
page262	99	.00169220
page158	105	.00168797
page322	99	.00168764
page13	96	.00167446
page201	90	.00167423
page467	105	.00166973
page132	98	.00166657
page481	100	.00164492
page113	90	.00162482
page40	89	.00162369
page276	98	.00158162
page35	94	.00156951
